前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.0L 160马力 L4,-	,紧凑型SUV/北京现代/途胜/2015款,-	,-	,27.0,6挡手自一体,-	,-	,-	,-	,-	,小型SUV,-	,-	,汽油,-	,-	,18.68,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,155.0,-	,现代-途胜-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 190马力 L4,-	,MPV/东风风行/风行F600/2016款,-	,-	,11.0,6挡自动,-	,-	,4G63S4T,-	,-	,MPV,-	,-	,汽油,-	,-	,17.99,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡自动,-	,-	,40.0,-	,东风风行-风行F600-2016,-	,-	,-	
-	,-	,-	,-	,-	,11.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,5.0T 510马力 V8,-	,中型SUV/路虎(进口)/发现神行(进口)/2015款,-	,-	,12.0,6挡手自一体,-	,-	,-	,-	,-	,中大型SUV,-	,9.5,汽油,-	,-	,268.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,110.0,-	,路虎-发现-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.6T 182马力 L4,-	,紧凑型SUV/福特(进口)/Kuga/2005款,-	,-	,43.0,6挡手动,-	,-	,-	,-	,-	,小型车,-	,-	,汽油,-	,-	,18.59,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,57.0,-	,福特-Kuga-2005,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 111马力 L4,-	,紧凑型车/莲花汽车/莲花L3/2013款,-	,-	,0.0,4挡自动,-	,-	,S4PH,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,12.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,104.0,-	,莲花-L3-2013,-	,-	,-	
-	,-	,-	,-	,-	,11.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,4.2L 350马力 V8,-	,跑车/奥迪(进口)/奥迪TT/2015款,-	,-	,24.0,6挡手自一体,-	,-	,BAR,-	,-	,中大型SUV,-	,12.5,汽油,-	,-	,165.00,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,7.0,-	,奥迪-TT-2015,-	,-	,-	
-	,-	,-	,-	,-	,11.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 110马力 L4,-	,紧凑型车/东南汽车/V5菱致/2017款,-	,-	,3.0,5挡手动,-	,-	,4G15M,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,8.38,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,51.0,-	,东南-V5菱致-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.3L 86马力 L4,-	,微型车/长安汽车/奔奔LOVE/2010款,-	,-	,8.0,4挡自动,-	,-	,JL474Q2,-	,-	,微型车,-	,9.5,汽油,-	,-	,5.88,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,174.0,-	,长安-奔奔LOVE-2010,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 129马力 L4,-	,轻客/福田汽车/风景G9/2017款,-	,-	,3.0,5挡手动,-	,-	,4Q20M,-	,-	,-	,-	,10,汽油,-	,-	,-	,-	,-	,-	,-	,-	,货车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,58.0,-	,福田-风景G9-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.9T 100马力 L4,-	,MPV/一汽/大众/开迪/2005款,-	,-	,15.0,5挡手动,-	,-	,-	,-	,-	,紧凑型车,-	,19,柴油,-	,-	,17.49,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,34.0,-	,大众-开迪-2005,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 120马力 L4,-	,小型车/众泰汽车/众泰Z200HB/2011款,-	,-	,8.0,4挡自动,-	,-	,4A91S,-	,-	,小型车,-	,-	,汽油,-	,-	,6.86,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,182.0,-	,众泰-Z200-2011,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,时四驱,-	,-	,-	,2.0T 233马力 L4,-	,微型车/长安汽车/奔奔i/2008款,-	,-	,7.0,6挡手自一体,-	,-	,JL486ZQ3,-	,-	,中大型SUV,-	,-	,汽油,-	,-	,22.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,174.0,-	,长安-奔奔i-2008,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,2.0L 137马力 L4,-	,紧凑型车/雷诺(进口)/梅甘娜/2014款,-	,-	,15.0,CVT无级变速,-	,-	,-	,-	,-	,紧凑型车,-	,10.2,汽油,-	,-	,19.58,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,101.0,-	,雷诺-梅甘娜-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,3.8T 486马力 V6,-	,紧凑型SUV/日产(进口)/奇骏(进口)/2004款,-	,-	,17.0,6挡双离合,-	,-	,VR38DETT,-	,-	,跑车,-	,9,汽油,-	,-	,148.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,125.0,-	,日产-奇骏-2004,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 245马力 L4,-	,中型SUV/雷克萨斯/雷克萨斯RX经典/2014款,-	,-	,31.0,8挡手自一体,-	,-	,8AR-FTS,-	,-	,跑车,-	,10,汽油,-	,-	,54.50,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,100.0,-	,雷克萨斯-RX经典-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 101马力 L4,-	,紧凑型车/哈飞汽车/赛豹V/2006款,-	,-	,8.0,4挡自动,-	,-	,DA4G18,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,10.48,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,65.0,-	,哈飞-赛豹V-2006,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,3.2T 375马力 V8,-	,跑车/玛莎拉蒂/玛莎拉蒂Spyder/2004款,-	,-	,8.0,6挡手动,-	,-	,136R,-	,-	,跑车,-	,8,汽油,-	,-	,186.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手动,-	,-	,112.0,-	,玛莎拉蒂-Spyder-2004,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.2L 103马力 L4,-	,中型SUV/福迪汽车/探索者6/2010款,-	,-	,1.0,5挡手动,-	,-	,JM491Q-ME,-	,-	,中型SUV,-	,8.8,汽油,-	,-	,8.18,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,55.0,-	,福迪-探索者6-2010,-	,-	,-	
-	,-	,-	,-	,-	,14.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 106马力 L4,-	,紧凑型车/东风标致/标致307/2013款,-	,-	,7.0,4挡手自一体,-	,-	,N6A 10XA3A PSA,-	,-	,小型车,-	,10.5,汽油,-	,-	,10.78,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,25.0,-	,标致-307-2013,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.2T 116马力 L4,-	,MPV/雷诺(进口)/Espace/2018款,-	,-	,30.0,6挡双离合,-	,-	,H5FD403,-	,-	,小型SUV,-	,-	,汽油,-	,-	,14.18,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,101.0,-	,雷诺-Espace-2018,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 275马力 V6,-	,MPV/丰田(进口)/普瑞维亚/2007款,-	,-	,30.0,6挡手自一体,-	,-	,2GR-FE,-	,-	,MPV,-	,10.8,汽油,-	,-	,68.88,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,54.0,-	,丰田-普瑞维亚-2007,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,时四驱,-	,-	,-	,2.0T 190马力 L4,-	,小型SUV/陆地方舟/陆地方舟V5/2013款,-	,-	,0.0,7挡双离合,-	,-	,B4204T30,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,20.28,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,290.0,-	,陆地方舟-V5-2013,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 95马力 L4,-	,中型SUV/中兴汽车/无限/2012款,-	,-	,8.0,5挡手动,-	,-	,4JB1,-	,-	,皮卡,-	,17.2,柴油,-	,-	,7.58,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,181.0,-	,中兴-无限-2012,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.7L 307马力 V6,-	,跑车/讴歌(进口)/讴歌NSX/2016款,-	,-	,8.0,5挡手自一体,-	,-	,J37A1,-	,-	,中大型SUV,-	,11,汽油,-	,-	,84.20,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,117.0,-	,讴歌-NSX-2016,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.4L 95马力 L4,-	,小型车/昌河铃木/利亚纳A6/2015款,-	,-	,12.0,5挡手动,-	,-	,K14B,-	,-	,微型车,-	,9.5,汽油,-	,-	,5.09,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,108.0,-	,铃木-利亚纳A6-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,变速箱,-	,-	,-	,-	,-	,-	,1.5L 97马力 L4,-	,MPV/陕西通家/国金GM3/2018款,-	,-	,0.0,电动车单速变速箱,-	,-	,-	,-	,-	,紧凑型车,-	,-	,插电式混合动力,-	,-	,17.48,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,电动车单速变速箱,-	,-	,263.0,-	,国金-GM3-2018,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 140马力 L4,-	,跑车/比亚迪/比亚迪S8/2009款,-	,-	,21.0,5挡手动,-	,-	,BYD483QB,-	,-	,中型SUV,-	,-	,汽油,-	,-	,8.49,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,24.0,-	,比亚迪-S8-2009,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,分时四驱,-	,-	,-	,4.0L 272马力 V6,-	,中型SUV/丰田(进口)/Fortuner/2016款,-	,-	,56.0,5挡自动,-	,-	,-	,-	,-	,中型SUV,-	,-	,汽油,-	,-	,54.30,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,54.0,-	,丰田-Fortuner-2016,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,时四驱,-	,-	,-	,2.5L 171马力 L4,-	,MPV/雷诺(进口)/风景/2012款,-	,-	,1.0,CVT无级变速(模拟6挡),-	,-	,2TRA7,-	,-	,紧凑型SUV,-	,9.6,汽油,-	,-	,28.60,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,101.0,-	,雷诺-风景-2012,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.6L 126马力 L4,-	,小型SUV/奇瑞汽车/瑞虎3/2016款,-	,-	,25.0,CVT无级变速,-	,-	,ACTECO-SQRE4G16,-	,-	,紧凑型车,-	,11,汽油,-	,-	,11.39,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,121.0,-	,奇瑞-瑞虎3-2016,-	,-	,-	
-	,-	,-	,-	,-	,16.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.6L 122马力 L4,-	,中型车/广汽丰田/凯美瑞/2016款,-	,-	,23.0,5挡手动,-	,-	,-	,-	,-	,紧凑型车,-	,10.27,汽油,-	,-	,12.38,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,54.0,-	,丰田-凯美瑞-2016,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.8L 113马力 L4,-	,紧凑型车/华普汽车/海域/2007款,-	,-	,5.0,5挡手动,-	,-	,JL481Q,-	,-	,紧凑型车,-	,9.6,汽油,-	,-	,5.99,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,76.0,-	,华普-海域-2007,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 109马力 L4,-	,小型车/奇瑞汽车/旗云2/2012款,-	,-	,21.0,5挡手动,-	,-	,ACTECO-SQR477F,-	,-	,小型车,-	,10.5,汽油,-	,-	,5.58,-	,-	,-	,-	,-	,掀背车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,121.0,-	,奇瑞-旗云2-2012,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.0L 53马力 L3,-	,小型SUV/一汽吉林/森雅R7/2017款,-	,-	,37.0,5挡手动,-	,-	,TJ376QE,-	,-	,小型车,-	,9.5,汽油,-	,-	,3.68,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,163.0,-	,一汽-森雅R7-2017,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.5T 174马力 L4,-	,小型SUV/江淮汽车/江淮iEV7S/2017款,-	,-	,31.0,6挡双离合,-	,-	,HFC4GC1.6D,-	,-	,中大型车,-	,-	,汽油,-	,-	,22.95,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,83.0,-	,江淮-iEV-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,4.5L 570马力 V8,-	,跑车/法拉利/法拉利599/2006款,-	,-	,16.0,7挡双离合,-	,-	,-	,-	,-	,跑车,-	,12.5,汽油,-	,-	,388.00,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,257.0,-	,法拉利-599-2006,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.3L 91马力 L4,-	,小型车/力帆汽车/力帆530/2014款,-	,-	,19.0,CVT无级变速,-	,-	,LF479Q3-B,-	,-	,小型车,-	,-	,汽油,-	,-	,5.48,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,103.0,-	,力帆-530-2014,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,2.0T 190马力 L4,-	,中型SUV/众泰汽车/众泰T600/2017款,-	,-	,5.0,6挡双离合,-	,-	,-	,-	,-	,中型SUV,-	,-	,汽油,-	,-	,16.19,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,182.0,-	,众泰-T600-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.4L 136马力 L4,-	,中型SUV/广汽吉奥/奥轩GX5/2012款,-	,-	,2.0,5挡手动,-	,-	,4G69S4N,-	,-	,中型SUV,-	,-	,汽油,-	,-	,12.18,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,62.0,-	,广汽吉奥-奥轩GX5-2012,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 103马力 L4,-	,小型车/长安马自达/马自达2劲翔/2011款,-	,-	,19.0,4挡自动,-	,-	,-	,-	,-	,小型车,-	,-	,汽油,-	,-	,11.08,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,111.0,-	,马自达-2劲翔-2011,-	,-	,-	
